file|error code|error message|start line|start char|end line|end char|target
backend\stream.py|reportMissingImports|Import "tweepy" could not be resolved|1|7|1|13|https://github.com/microsoft/pyright/blob/main/docs/configuration.md#reportMissingImports
backend\stream.py|reportMissingImports|Import "textblob" could not be resolved|2|5|2|13|https://github.com/microsoft/pyright/blob/main/docs/configuration.md#reportMissingImports
backend\stream.py|reportMissingImports|Import "dotenv" could not be resolved|4|5|4|11|https://github.com/microsoft/pyright/blob/main/docs/configuration.md#reportMissingImports
backend\stream.py|reportMissingModuleSource|Import "psycopg2" could not be resolved from source|3|7|3|15|https://github.com/microsoft/pyright/blob/main/docs/configuration.md#reportMissingModuleSource
